,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId.value,canRate,viewerRating,likeCount,publishedAt,updatedAt
18,5CtbYRLZVRc,Scuba diving......... great <U+0001F525>,Scuba diving......... great <U+0001F525>,Shubhm kumar,https://yt3.ggpht.com/a/AATXAJzSLwbxFHsYNk2_4hnAl7tYk5dhxl0U-TuD3A=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCZqEww50OMJpO9OBtlwsHnw,UCZqEww50OMJpO9OBtlwsHnw,TRUE,none,1,2020-01-16T16:53:54Z,2020-01-16T16:53:54Z
19,5CtbYRLZVRc,"Nice video, <U+0001F60D><U+0001F60D> Andaman is totally in my 2020 bucket list","Nice video, <U+0001F60D><U+0001F60D> Andaman is totally in my 2020 bucket list",Rishika Chaudhary,https://yt3.ggpht.com/a/AATXAJyqq0XHYx9sqE1cL6w3Ro_6h2eeirlbr0MQz6Rrd7w=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCIl4Zb2HxBvfv8HMqDC9w_A,UCIl4Zb2HxBvfv8HMqDC9w_A,TRUE,none,1,2020-01-16T16:48:05Z,2020-01-16T16:48:05Z
20,5CtbYRLZVRc,"Certainly very thrilling. I had similar experience during my Scuba Diving course in Andamans, India! <br />. And here&#39;s something I have created around my experience... would appreciate if you find time to leave your feedback. <a href=""https://youtu.be/htjZsBKhwd8"">https://youtu.be/htjZsBKhwd8</a>","Certainly very thrilling. I had similar experience during my Scuba Diving course in Andamans, India! 
. And here's something I have created around my experience... would appreciate if you find time to leave your feedback. https://youtu.be/htjZsBKhwd8",Jae Dee,https://yt3.ggpht.com/a/AATXAJwiRr57pu_Xt494DQVh3x7SzuO9yEUs-O8gZB6hOg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCiOpZnHKjaEw-X5MbkV02iw,UCiOpZnHKjaEw-X5MbkV02iw,TRUE,none,1,2020-01-16T10:43:03Z,2020-01-16T10:43:03Z
21,5CtbYRLZVRc,The water sport is Snorkelling !!!!,The water sport is Snorkelling !!!!,Aditya Parey,https://yt3.ggpht.com/a/AATXAJw8E3-110_UA7ferBDurYorLp-DC1xpJZ5B_DbhRQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC5mhfoHvCn0UZTxuEujl6mg,UC5mhfoHvCn0UZTxuEujl6mg,TRUE,none,1,2020-01-16T09:24:16Z,2020-01-16T09:24:16Z
22,5CtbYRLZVRc,"Hello team Thrillophilia, its a scuba diving thats shown in the video","Hello team Thrillophilia, its a scuba diving thats shown in the video",utkarsha shetkar,https://yt3.ggpht.com/a/AATXAJxEOtmHl1WVd9Fc4fzy7Qa28Z2NY4y7VMpKborILg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCuqseoPxYzirNgOUUubf0Gw,UCuqseoPxYzirNgOUUubf0Gw,TRUE,none,1,2020-01-16T08:44:31Z,2020-01-16T08:44:31Z
23,5CtbYRLZVRc,Underwater diving,Underwater diving,Firdaus Tamboli,https://yt3.ggpht.com/a/AATXAJyDqD6SxFhLEYNiPNS_6WkjAbmXlREQF5qfTS0l=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC2qbZ5QgkVqa2uq5e8oIYPw,UC2qbZ5QgkVqa2uq5e8oIYPw,TRUE,none,1,2020-01-16T08:37:49Z,2020-01-16T08:37:49Z
24,5CtbYRLZVRc,"Best Travel Experience with <a href=""http://www.youtube.com/results?search_query=%23thrillophilia"">#thrillophilia</a><br />Water Sports is Scuba diving.","Best Travel Experience with #thrillophilia
Water Sports is Scuba diving.",Piyush Dubey,https://yt3.ggpht.com/a/AATXAJzJmI9_BXUOpp6c-rwq0H3iGYDRaNxeFkWxRZ8-8w=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCmeha2L1h44OLrd79V672PQ,UCmeha2L1h44OLrd79V672PQ,TRUE,none,1,2020-01-16T08:34:41Z,2020-01-16T08:37:38Z
25,5CtbYRLZVRc,scuba diving,scuba diving,Jay kumar Lamba,https://yt3.ggpht.com/a/AATXAJyQRUZc72TB2r2XMw7rCCvq2ow0t_i7G3kcKlVPMg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCUeWmuZtfGli0JmnFOYaKrg,UCUeWmuZtfGli0JmnFOYaKrg,TRUE,none,1,2020-01-16T06:43:11Z,2020-01-16T06:43:11Z
26,5CtbYRLZVRc,"I have always wanted to visit the Andaman and Nicobar Islands, but could never plan the trip properly. Now I know whom to contact.<br />Water sport: Scuba Diving.<br /><a href=""http://www.youtube.com/results?search_query=%23thrillophilia"">#thrillophilia</a>","I have always wanted to visit the Andaman and Nicobar Islands, but could never plan the trip properly. Now I know whom to contact.
Water sport: Scuba Diving.
#thrillophilia",Shaily Baheti,https://yt3.ggpht.com/a/AATXAJwQn4apzR3DHYiMEGRilYuHbMeVxIbSkBATfYEd5A=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC4-ZR8qf0I4AIch8C1V_C7Q,UC4-ZR8qf0I4AIch8C1V_C7Q,TRUE,none,1,2020-01-16T05:19:42Z,2020-01-16T05:20:59Z
27,5CtbYRLZVRc,Scuba diving <U+0001F60D>,Scuba diving <U+0001F60D>,shilpi pal,https://yt3.ggpht.com/a/AATXAJyT_uOl-VtXA2N3foZdRLGFJEoEaZeRtwTvKw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCmyFmcfF_UwJD-L4xU-lG3A,UCmyFmcfF_UwJD-L4xU-lG3A,TRUE,none,1,2020-01-16T03:46:58Z,2020-01-16T03:46:58Z
28,5CtbYRLZVRc,Scooba diving <U+0001F60A><U+0001F60A><U+0001F60A><U+0001F60A>,Scooba diving <U+0001F60A><U+0001F60A><U+0001F60A><U+0001F60A>,Honey Singh Bhati Hriday,https://yt3.ggpht.com/a/AATXAJy80VaZ92QIcGLvpA7cdboY0qKoVtJtck91b4Ks=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCAnqQJAFq_7oxF51LY-v23A,UCAnqQJAFq_7oxF51LY-v23A,TRUE,none,1,2020-01-16T02:12:59Z,2020-01-16T02:12:59Z
29,5CtbYRLZVRc,I want 500 amzon viucher scooba diving,I want 500 amzon viucher scooba diving,Aditya Raut,https://yt3.ggpht.com/a/AATXAJwV0jZU4TIuVATHUkZ2L287MktT5DCqW3npiIMikw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCFAmB2oW2lZEAVo3y5RVfug,UCFAmB2oW2lZEAVo3y5RVfug,TRUE,none,1,2020-01-15T17:14:27Z,2020-01-15T17:14:27Z
30,5CtbYRLZVRc,Scuba diving!,Scuba diving!,Shilpa Reddy,https://yt3.ggpht.com/a/AATXAJx3WTktLVXOsTwPU4HJjjramEqLpdtEWu5ANA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCFBnhRuVtxarFNnDlopO7iA,UCFBnhRuVtxarFNnDlopO7iA,TRUE,none,1,2020-01-15T17:13:16Z,2020-01-15T17:13:16Z
31,5CtbYRLZVRc,Scuba diving,Scuba diving,jitender rai,https://yt3.ggpht.com/a/AATXAJxK5i51gUPSL9bLSf4N62Rke1-KLMIcvtQnaHPmeg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC5IaL91dBT67zF7GoxA0KNA,UC5IaL91dBT67zF7GoxA0KNA,TRUE,none,1,2020-01-15T16:57:42Z,2020-01-15T16:57:42Z
32,5CtbYRLZVRc,Liked and subscribed. The water sport is scuba diving,Liked and subscribed. The water sport is scuba diving,shriya lohani,https://yt3.ggpht.com/a/AATXAJzqTt7gt5NNIP_-M2IWyUcSOgRyunrIsFkAAA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCGxnxh_taUl8EtbbWoFMjnQ,UCGxnxh_taUl8EtbbWoFMjnQ,TRUE,none,1,2020-01-15T16:34:35Z,2020-01-15T16:34:35Z
33,5CtbYRLZVRc,I forgot about the advertisement for what I came to this link!!<br />Water sport : Scuba Diving !,"I forgot about the advertisement for what I came to this link!!
Water sport : Scuba Diving !",Dheeraj Mutneja,https://yt3.ggpht.com/a/AATXAJyjH67ZuSoh94ddoUbKytFWsThdYZJSChgXgo-olqM=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCLDY9G6QcjCmhvjJHFwJuTA,UCLDY9G6QcjCmhvjJHFwJuTA,TRUE,none,2,2020-01-15T16:19:50Z,2020-01-15T16:19:50Z
34,5CtbYRLZVRc,Could not believe my eyes what I just saw in this short video!!! It is beautiful and what a beautiful portrayal you guys have done! Andaman will be in my list now for deciding my Honeymoon place! Kudos team thrillophila!,Could not believe my eyes what I just saw in this short video!!! It is beautiful and what a beautiful portrayal you guys have done! Andaman will be in my list now for deciding my Honeymoon place! Kudos team thrillophila!,Dheeraj Mutneja,https://yt3.ggpht.com/a/AATXAJyjH67ZuSoh94ddoUbKytFWsThdYZJSChgXgo-olqM=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCLDY9G6QcjCmhvjJHFwJuTA,UCLDY9G6QcjCmhvjJHFwJuTA,TRUE,none,1,2020-01-15T16:19:25Z,2020-01-15T16:20:16Z
35,5CtbYRLZVRc,"Can&#39;t wai for scuba diving! <a href=""http://www.youtube.com/results?search_query=%23Scubadiving"">#Scubadiving</a> <a href=""http://www.youtube.com/results?search_query=%23andaman"">#andaman</a>",Can't wai for scuba diving! #Scubadiving #andaman,Ankita Priya,https://yt3.ggpht.com/a/AATXAJy8DQYkGAq_Xz8c9WLlhT1NIh_Su_9ulDmwAEbeUA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCv7pcEBH3Y5_5NP_9NDL-dg,UCv7pcEBH3Y5_5NP_9NDL-dg,TRUE,none,1,2020-01-15T15:03:45Z,2020-01-15T15:03:45Z
36,5CtbYRLZVRc,Radhanagar beach Havelock island .<br />And last one from chidyatapu suicide point view .@ Thrillophilia,"Radhanagar beach Havelock island .
And last one from chidyatapu suicide point view .@ Thrillophilia",vivekkumar yadav,https://yt3.ggpht.com/a/AATXAJzN3zt1aTzIBqWpDi0xwlxatHSlKY9yrYd3w_0m=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCcXVfYxofVOnqCvGTGWEJJA,UCcXVfYxofVOnqCvGTGWEJJA,TRUE,none,1,2020-01-15T14:38:38Z,2020-01-15T14:38:38Z
37,5CtbYRLZVRc,scuba diving egarly waiting to do thia sport,scuba diving egarly waiting to do thia sport,Burhanuddin sabun,https://yt3.ggpht.com/a/AATXAJzeh-t70ls9z_dDhaUWVf7r9wLbe0Hw-Ac7r9T8cA0=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCdMn3UZ1lcNph8KARvzFdXA,UCdMn3UZ1lcNph8KARvzFdXA,TRUE,none,1,2020-01-15T13:40:06Z,2020-01-15T13:40:06Z
38,5CtbYRLZVRc,"Worth place to visit , everyone should ho once...its a heavan on earth","Worth place to visit , everyone should ho once...its a heavan on earth",rohit thakre,https://yt3.ggpht.com/a/AATXAJxeBdkkfa9YWdEdTejpQPiZ8ozocJZmXD3QcO2gP4M=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCw0ZzpGim7nBbpC7X7X1Q_A,UCw0ZzpGim7nBbpC7X7X1Q_A,TRUE,none,1,2020-01-15T13:25:29Z,2020-01-15T13:25:29Z
39,5CtbYRLZVRc,Scuba diving<U+0001F601>,Scuba diving<U+0001F601>,Priya Rana,https://yt3.ggpht.com/a/AATXAJzIxbuhZ_7nq0YQfBGdI4lG7OB4cVSRqUCKcA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyVAa8BcISG6mKrzYeOEt3w,UCyVAa8BcISG6mKrzYeOEt3w,TRUE,none,1,2020-01-15T13:10:09Z,2020-01-15T13:10:09Z
40,5CtbYRLZVRc,"What a video <U+0001F60D><br />Makes me want to book a trip right now with <a href=""http://www.youtube.com/results?search_query=%23thrillophilia"">#thrillophilia</a>","What a video <U+0001F60D>
Makes me want to book a trip right now with #thrillophilia",Somya Pareek,https://yt3.ggpht.com/a/AATXAJwVJdmkWKeGYwGMQQhRxKqjX-xnieP7s8tjOm1V=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC9Q_7r05Y7QP5_p8aWF8a3Q,UC9Q_7r05Y7QP5_p8aWF8a3Q,TRUE,none,1,2020-01-15T12:59:46Z,2020-01-15T12:59:46Z
41,5CtbYRLZVRc,One of the best places to visit. what are the different packages you guys provide including the transportation from India.,One of the best places to visit. what are the different packages you guys provide including the transportation from India.,Rajat Gulati,https://yt3.ggpht.com/a/AATXAJx9OzN619F8qR7a8WBqcBdErObBaHVI76EL4A=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCwsDuSFYdA90wOw0M-yDkBQ,UCwsDuSFYdA90wOw0M-yDkBQ,TRUE,none,1,2020-01-15T12:53:40Z,2020-01-15T12:53:40Z
42,5CtbYRLZVRc,It is scuba diving. <br />I really want to experience it.<br />It looks so beautiful in there. <U+0001F60D><U+0001F60D>,"It is scuba diving. 
I really want to experience it.
It looks so beautiful in there. <U+0001F60D><U+0001F60D>",Ritik Meena,https://yt3.ggpht.com/a/AATXAJwauTQTm7sAn6NNfTL-JRr8zNWfi1mQBJbBD3ParQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyZZFPXC68nQaTepr7W8_Rw,UCyZZFPXC68nQaTepr7W8_Rw,TRUE,none,1,2020-01-15T12:49:45Z,2020-01-15T12:49:45Z
43,5CtbYRLZVRc,how many places you cover in your Andaman tour packages??,how many places you cover in your Andaman tour packages??,Aprajita Khanna,https://yt3.ggpht.com/a/AATXAJybsWu2YeIYkG4YA_029raE40DupIrCXolkwA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCnhfaH1gGqf6fh9SNhk6yUg,UCnhfaH1gGqf6fh9SNhk6yUg,TRUE,none,1,2020-01-15T12:44:39Z,2020-01-15T12:44:39Z
44,5CtbYRLZVRc,amazing video but what is the cost of scuba diving?,amazing video but what is the cost of scuba diving?,Razia Gul,https://yt3.ggpht.com/a/AATXAJzVVXMvULgtNpwSI1dOxuAywYpIsDs8-5Ev7g=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCLslaElLYEJ-M4NN3FAGjrQ,UCLslaElLYEJ-M4NN3FAGjrQ,TRUE,none,1,2020-01-15T12:37:21Z,2020-01-15T12:37:21Z
45,5CtbYRLZVRc,Amazing video! We are group of 8 people planning to travel Andaman. Can you please provide me the package details?,Amazing video! We are group of 8 people planning to travel Andaman. Can you please provide me the package details?,Ajay vijay,https://yt3.ggpht.com/a/AATXAJxMT-eJog01Y53sLHatA5wWPOOo9YNNN0HVGg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC6FqETZN7Cz2BXMso1Vq7Mw,UC6FqETZN7Cz2BXMso1Vq7Mw,TRUE,none,1,2020-01-15T12:36:46Z,2020-01-15T12:36:46Z
46,5CtbYRLZVRc,what are the Adventure activities you provide with Adaman &amp; Nicobar tour package,what are the Adventure activities you provide with Adaman & Nicobar tour package,Shagun Tyrewala,https://yt3.ggpht.com/a/AATXAJzIr0kzdsAzy5ODMAEaRPn0UEzdj7oLyG6YNw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCaHM0o66XN_jvK5LXs3v7rw,UCaHM0o66XN_jvK5LXs3v7rw,TRUE,none,1,2020-01-15T12:31:54Z,2020-01-15T12:31:54Z
47,5CtbYRLZVRc,mai bhi jaana chahta hoon ANDAMAN. Kya aap mujhe bhejenge? Koi acchi si itinerary mereko forward kr do pls,mai bhi jaana chahta hoon ANDAMAN. Kya aap mujhe bhejenge? Koi acchi si itinerary mereko forward kr do pls,saxenanamay,https://yt3.ggpht.com/a/AATXAJxmOQYzlOHxIMhpkFvfzLJRxdOk4n-hvDhhVQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCVqyqsUudRv0gYxPWnrG_Qg,UCVqyqsUudRv0gYxPWnrG_Qg,TRUE,none,2,2020-01-15T12:20:57Z,2020-01-15T12:20:57Z
48,5CtbYRLZVRc,Superb video !!! very keen to experience the beauty of andaman &amp; nicobar island,Superb video !!! very keen to experience the beauty of andaman & nicobar island,Suyash Chourasia,https://yt3.ggpht.com/a/AATXAJxo824IMd0Z_krVfyLPkKj22H2Qq07n9w6K02vX=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCYBkVnWgDaxuUhvT9kyWjVQ,UCYBkVnWgDaxuUhvT9kyWjVQ,TRUE,none,1,2020-01-15T12:18:57Z,2020-01-15T12:18:57Z
49,5CtbYRLZVRc,Andaman and Nicobar :),Andaman and Nicobar :),Soniya Gadwal,https://yt3.ggpht.com/a/AATXAJxgDYpjs839yJeglC-8835wRisNndDxFenu0v22Zg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCKL-h0oLj8biHtghw-jKKOg,UCKL-h0oLj8biHtghw-jKKOg,TRUE,none,1,2020-01-15T12:15:31Z,2020-01-15T12:15:31Z
50,5CtbYRLZVRc,"I can see the beauty of low tide and hide tide and looking forward to planning a trip with <a href=""http://www.youtube.com/results?search_query=%23thrillophilia"">#thrillophilia</a> :)",I can see the beauty of low tide and hide tide and looking forward to planning a trip with #thrillophilia :),Ayushi Garg,https://yt3.ggpht.com/a/AATXAJyGrO97uodBht-2E1WxdCiDooNwKk1jZ1t4tQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCeypwNHeL_KEQ2cWyEVx5mw,UCeypwNHeL_KEQ2cWyEVx5mw,TRUE,none,1,2020-01-15T12:15:09Z,2020-01-15T12:15:09Z
